soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
44.96,25.26,27.53907547,53.63549533,6.797779227,37,30,34,mango
42.57,26.58,27.69637763,48.56224879999999,6.39474303,11,27,30,mango
43.08,26.63,27.25373364,52.66319725,5.566704378,12,19,31,mango
43.72,28.15,30.33723921,48.88704844,5.755049971,3,28,33,mango
43.0,29.44,31.85744939,45.53106268,5.417340525,37,38,32,mango
44.47,34.3,35.39986338,49.45962621,6.166173833999999,26,37,30,mango
44.05,28.05,29.80747243,52.13797867,5.191265116,14,18,30,mango
44.7,33.3,34.16438906,54.16482251,4.954739564,40,16,35,mango
45.12,27.5,28.93270187,47.94053996,5.664587011,4,20,25,mango
45.02,27.05,27.98392787,53.33018851,5.548584852,36,25,33,mango
43.77,29.7,31.20478173,54.49960506,6.804437106,30,17,31,mango
44.78,31.08,32.13409675,50.52559148,6.097869767000001,28,37,28,mango
44.37,27.7,28.91862016,48.13974548,5.075504537,38,15,30,mango
42.68,28.74,31.09779147,47.41196659,4.546466109,12,37,30,mango
42.77,32.55,34.73823882,49.08864345,5.855119267999999,38,19,31,mango
43.07,28.41,29.98080499,49.48613279,6.442393461,8,33,29,mango
42.82,31.56,33.80398664,46.12866113,4.507523551,15,27,28,mango
43.14,28.23,30.07202564,50.96040505,6.10729559,34,16,25,mango
45.19,27.4,27.92063282,51.77965917,6.47544932,11,36,31,mango
43.36,29.07,31.40948821,49.21729127,6.832979508999999,33,29,34,mango
45.17,34.52,35.7877738,51.94190321,5.395275719,12,31,26,mango
44.82,31.0,33.36140093,45.02236377,6.13526938,12,34,28,mango
44.62,35.27,35.96054636,48.69677802,4.555688532,5,16,31,mango
43.03,27.06,28.33333307,51.39586505,6.4341977560000005,1,30,29,mango
44.11,31.62,32.27652024,50.19368841,5.316875978000001,16,35,31,mango
44.46,30.42,31.99490489,50.84881347,5.279388967,35,18,26,mango
44.08,26.58,27.58258929,48.56916221,6.720041791,4,40,26,mango
45.32,27.87,29.38471637,45.88744691,5.72742254,9,29,34,mango
42.66,30.24,32.38697531,53.2328243,4.691396195,2,38,33,mango
42.64,29.26,30.91471455,49.92963856,6.810186079,26,32,32,mango
44.47,34.4,35.37775595,45.58110023,6.454045329,34,38,31,mango
43.45,30.75,32.32362177,52.58967710000001,5.842763773,5,32,33,mango
44.56,26.47,28.22373428,47.40519056,5.024124683999999,31,29,26,mango
43.93,24.8,27.27433181,47.16808054,6.422710539,34,34,35,mango
43.2,26.38,27.10710832,50.70880979,4.94295037,36,19,32,mango
43.02,33.83,34.89226666,48.75613373,6.414526606,7,17,26,mango
43.18,33.14,33.7462686,48.50387598,6.777788126,38,15,27,mango
44.19,25.7,27.351105600000004,54.43945147,6.441328044,5,19,25,mango
43.74,32.38,32.89300162,52.61323969,4.650536197,37,36,26,mango
42.68,33.98,35.38598705,51.42664176,5.254532213,21,31,32,mango
42.71,26.56,27.552973600000005,47.90859131,5.910634533,37,36,27,mango
42.83,32.15,32.82141065,47.45553843,4.755273631000001,23,23,30,mango
43.92,28.75,30.17294105,51.0845903,6.814630246,36,26,26,mango
45.31,27.02,29.26382931,54.82257868,5.342866119,24,33,35,mango
44.27,29.98,32.06097197,51.08494181,6.336234623999999,26,18,30,mango
45.03,28.12,28.69818144,47.71875722,4.754435025,22,17,26,mango
44.51,27.26,29.14305008,49.40983294,6.831706773,11,34,32,mango
42.71,27.78,28.347161100000005,53.53903102,6.9674177660000005,29,35,28,mango
43.32,25.92,27.67256197,45.41692012,4.947683034,22,28,26,mango
43.44,27.55,28.1218093,46.16888595,5.630619901,23,24,32,mango
43.16,29.37,30.79375683,46.69536813,6.27339822,1,35,34,mango
43.81,27.84,28.89409382,54.80750249,6.472774648,2,24,34,mango
44.69,32.79,33.33024826,45.61143594,6.953246506,39,37,25,mango
42.86,26.04,27.78912455,53.96886679,5.6437102160000014,15,36,27,mango
42.88,30.7,31.65333432,48.20662669,6.392313972999999,3,18,31,mango
42.96,28.5,29.75150773,46.73723302,4.981816523,8,38,32,mango
42.55,29.47,31.32995611,50.22287593,5.421265282999999,33,31,34,mango
44.5,33.74,35.63627319,48.97047762,6.942520105,14,29,32,mango
42.6,29.58,31.66524687,51.98594645,5.435840509,18,20,26,mango
44.1,30.99,32.26935342,53.56092806,5.870116071,9,21,32,mango
44.09,27.21,27.81005614,51.59445462,4.74910393,20,30,27,mango
45.2,32.32,34.58561471,50.34035336,5.497946899,9,38,25,mango
42.54,30.35,31.27180992,52.23810152,6.811291098,26,24,34,mango
44.48,31.64,33.93679864,52.72170281,6.460542749,31,36,29,mango
42.98,29.29,31.09154239,47.02058367,4.791146778,14,18,35,mango
42.51,29.7,31.89356292,49.02450149,6.4841522000000005,40,16,35,mango
43.88,30.56,32.45465292,50.69693751,6.526654345,28,27,34,mango
44.57,34.18,35.47478322,47.97230503,6.279133738,0,17,30,mango
43.5,25.89,27.32961444,49.30347234,6.052026047000001,1,29,29,mango
43.05,29.17,30.90225239,49.95955487,5.73171945,2,36,31,mango
44.17,28.37,29.09382275,45.5661059,5.32307197,12,27,26,mango
44.28,27.67,30.02086169,46.78393776,4.66910839,7,28,35,mango
44.21,32.66,34.13072188,51.25786185,5.101206389,0,36,26,mango
44.63,32.91,33.44619894,53.05980465,5.339556562,26,35,31,mango
42.92,33.97,35.3915464,52.48823147,5.061081874,27,21,30,mango
44.76,29.76,31.53356352,53.06009323,5.8211060360000015,22,38,31,mango
42.71,28.58,30.764551500000003,47.93791463,5.956027059,22,18,31,mango
44.14,29.47,30.01821337,50.09831810000001,5.676032581,28,23,28,mango
43.78,30.31,31.32863689,47.59319575,6.524114355,7,31,27,mango
42.43,32.5,33.88004781,54.39416048,6.2739536760000005,29,34,26,mango
44.48,27.11,28.07802689,54.9640534,6.128167757000001,8,37,33,mango
43.0,33.46,35.53845018,52.94641947,4.934964765,39,16,27,mango
44.09,26.22,28.70595247,50.44030129,5.445008416,40,24,25,mango
43.41,30.84,31.48451729,48.77926304,4.525722333,19,38,26,mango
45.31,26.01,27.69819273,51.41593238,5.403908327999999,21,21,30,mango
43.59,29.51,30.41235793,52.48100602,6.621623545,22,18,33,mango
43.08,31.08,32.17752026,54.01352682,6.207495815,31,20,30,mango
42.89,31.73,32.611261400000004,47.74916499,5.418475257000001,18,26,31,mango
36.86,29.33,29.99677232,81.54156612,6.112305667,24,130,195,grapes
37.18,30.05,30.7280404,82.42614055,6.092241627000001,13,144,204,grapes
37.27,31.44,32.44577836,83.88504863,5.896343436,22,123,205,grapes
36.79,35.03,37.46566825,80.65968681,6.15526103,36,125,196,grapes
36.41,20.72,22.03296178,83.74372787,5.732453638,24,131,196,grapes
37.68,37.18,39.64851881,82.21079946,6.253034534,2,123,198,grapes
36.77,15.8,16.77557314,82.75241875,6.106190557000001,35,140,197,grapes
37.49,10.22,12.14190714,83.56812483,5.647202395,11,122,195,grapes
36.78,11.74,12.7567962,81.62497448,6.130310493,6,123,203,grapes
38.56,37.52,39.04071989,80.18393287,6.499604931,17,134,204,grapes
38.82,37.44,39.70772192,82.68593454,5.554831977,25,130,197,grapes
36.59,8.32,9.467960445,82.29335466,5.800242694,27,145,205,grapes
37.1,27.51,29.58748357,80.91934392,5.570290539,9,122,201,grapes
36.54,16.01,17.82803682,80.96093443,6.27564088,16,139,203,grapes
36.89,7.78,8.825674745,82.89753705,5.536645599,32,141,204,grapes
38.35,25.94,27.83487131,83.51444973,6.208196881,22,138,195,grapes
37.14,9.95,11.02105378,80.55557235,5.870600622,31,144,202,grapes
37.94,15.74,17.5862944,80.84806564,6.334771461,3,136,205,grapes
37.5,18.13,19.89363946,82.73366439,5.856575335,28,122,197,grapes
36.46,28.22,29.93707596,81.77713468,5.898944282,4,136,204,grapes
38.15,35.8,36.73126647,80.58931938,5.775600435,39,145,201,grapes
36.81,18.76,20.42094753,81.54185044,5.931101816,38,132,197,grapes
37.38,24.28,25.51939719,83.98351748,6.2286454,36,133,198,grapes
37.6,28.08,30.50734778,82.71775569,5.594240602999999,25,121,201,grapes
37.52,17.69,18.426993600000007,80.55625868,5.569230319,15,125,199,grapes
37.25,11.15,12.087022,83.59398734,5.93202852,24,140,205,grapes
38.4,22.09,23.60115364,82.48336987,6.423216506,13,132,203,grapes
36.86,12.1,12.80000387,81.20876367,6.417500829,5,126,197,grapes
36.5,36.27,38.06099482,82.24729637,6.234904253,30,120,200,grapes
37.41,37.35,39.06555518,82.03812973,6.000573725,23,142,197,grapes
38.72,32.15,33.78372897,81.16314317,5.6851027689999984,26,135,203,grapes
38.41,14.43,16.76201707,82.00335557,5.662140095,7,126,203,grapes
36.72,34.3,35.89307536,82.66850729,6.358186848,32,139,198,grapes
36.68,20.08,21.01245395,81.17931863,6.119495295,9,141,202,grapes
37.26,10.2,10.89875873,80.01639435,6.207600782999999,20,142,196,grapes
37.98,15.64,16.36251869,83.00471609,6.48754639,32,129,201,grapes
37.85,18.37,20.28370163,81.32235739,5.81717753,3,134,199,grapes
38.34,22.88,25.11108456,83.25447587,6.325480034,38,138,204,grapes
37.06,32.64,33.4641162,83.86742974,5.562790949,14,131,198,grapes
36.35,9.36,11.7976469,80.86325389,6.487369687,20,122,204,grapes
37.88,10.32,11.36300891,80.03100049,6.116982944,40,126,201,grapes
36.84,23.07,25.23542319,80.68700527,5.695792761,36,128,204,grapes
38.69,13.92,15.99050693,81.23966573,5.7343170070000005,11,132,197,grapes
36.43,21.07,22.4359017,80.18612085,6.329499832000001,0,137,195,grapes
36.51,33.02,34.76086052,81.03544763,6.167013532,19,123,200,grapes
37.94,28.86,31.11047251,83.34010951,5.653776057999999,31,136,197,grapes
38.42,26.21,28.57828803,80.95628959,5.840256272,4,134,200,grapes
37.26,39.76,41.18664903,81.01783402,5.5399808120000005,39,139,201,grapes
37.82,25.8,27.02766138,83.17093908,5.833302165,8,127,196,grapes
38.75,20.08,21.19339319,82.33098331,6.399433771,39,138,203,grapes
36.93,9.38,10.38004759,83.44518113,6.138958698,32,120,204,grapes
36.33,30.15,31.3115978,82.56407013,5.972850837999999,12,142,203,grapes
37.91,19.54,20.46657776,80.97598029,6.456079585,8,133,195,grapes
36.61,28.18,29.36947679,81.53996362,6.3364266670000005,8,139,199,grapes
36.4,9.61,10.72302459,80.02130636,6.425419926,21,134,202,grapes
37.99,13.85,14.97846952,80.49979873,6.2943956760000015,40,140,195,grapes
37.99,14.59,15.3246651,81.67215994,6.477768039,39,127,202,grapes
38.48,17.25,18.73932187,81.12109244,5.931538447,19,120,195,grapes
36.87,17.96,19.3642553,83.36094029,5.980598579,21,139,201,grapes
36.56,38.9,41.20733624,81.61051026,6.389783283,17,136,195,grapes
37.76,32.26,33.34214482,82.51034633,5.693287415,33,139,203,grapes
36.9,21.75,23.81995682,80.12211649,6.00299607,22,133,201,grapes
38.6,39.82,40.66012294,81.24995984,6.372959542,32,130,196,grapes
38.61,10.34,11.82768186,80.2827185,5.510924848999999,37,135,205,grapes
36.53,10.92,13.28504331,83.54193816,5.69945282,15,140,195,grapes
38.51,33.7,35.83089092,83.32560104,5.778594403,39,132,196,grapes
36.59,23.84,26.18159716,81.03886263,6.315586313,40,121,199,grapes
37.51,23.98,24.57558351,80.70695797,5.9718130060000005,40,132,202,grapes
36.7,27.57,29.67229086,83.71498986,5.891195653,29,142,203,grapes
38.61,37.14,39.37102553,81.25353895,6.129812716,32,121,199,grapes
37.55,15.39,17.66558428,82.92903419,6.313085601,6,140,205,grapes
37.54,21.79,24.06679352,82.66396666,6.053662544,8,120,196,grapes
38.8,14.13,15.31413469,80.09711412,5.804799142,34,133,202,grapes
37.43,20.67,21.77466746,80.54942557,6.400719746,35,135,199,grapes
37.41,25.95,26.91624843,80.76838926,5.953966361,16,145,199,grapes
38.64,40.32,41.65602996,82.22118237,5.6092559920000005,8,136,201,grapes
38.18,17.07,17.98667801,81.17712085,5.777271492000001,25,129,195,grapes
37.3,28.17,29.12033769,82.79092939,5.682395429,16,130,201,grapes
37.84,33.2,34.38922481,83.18392806,5.863996687,39,129,203,grapes
37.56,40.03,41.36106301,82.79782954,6.444373116,38,135,203,grapes
37.51,32.93,35.12158265,82.26890793,5.550832177999999,33,120,205,grapes
38.51,17.31,19.6491772,80.15215777,6.107741787999999,35,125,204,grapes
36.72,14.61,16.27852801,82.94270065,5.620745638,1,132,200,grapes
37.4,20.26,21.11903604,80.63399198,6.349875906,39,140,203,grapes
36.79,16.99,19.2077707,82.90428409999998,6.484323189,28,145,202,grapes
37.66,24.81,25.96308415,82.57813624,5.838748311,6,128,200,grapes
38.62,25.15,25.67385024,81.6212135,6.29099842,6,139,199,grapes
38.36,40.77,41.94865736,81.15595212,5.638328481,29,122,196,grapes
36.67,10.0,11.18994268,80.8084305,6.415555956,37,144,197,grapes
38.53,15.06,17.5438296,82.94703302,6.323722572,38,120,197,grapes
37.77,11.87,13.05809741,80.28297993,5.757009965,38,141,198,grapes
38.71,7.88,9.724457611,83.74765639,6.1586894060000015,14,121,203,grapes
37.56,26.98,27.92004934,82.93262435,5.7335398070000005,6,125,204,grapes
37.44,8.32,9.535585543,80.73112694,5.908724337000001,32,138,197,grapes
37.94,12.32,13.42988625,80.06633966,6.361141107000001,11,124,204,grapes
37.19,9.06,9.851242629,80.22631717,5.96537863,23,138,200,grapes
36.76,22.85,24.97256132,82.72828653,6.476757723,40,143,201,grapes
37.69,24.94,27.23708304,82.94573346,6.224542938,6,142,202,grapes
36.73,17.06,18.70679077,83.4795292,6.209928251,37,124,195,grapes
36.58,8.96,9.949929082,82.55138983,5.841138354,35,134,204,grapes
33.48,24.22,26.47330219,80.92254421,6.283818329,119,25,51,watermelon
31.78,23.39,25.18780042,83.44621709,6.818261382999999,119,19,55,watermelon
34.33,23.14,25.29954705,81.77527562,6.37620108,105,30,50,watermelon
34.56,22.65,24.74631269,88.30866319,6.581587932000001,114,8,50,watermelon
30.52,25.36,26.58740671,81.32563243,6.932739726,93,22,52,watermelon
32.34,23.02,24.53442564,88.989272,6.140099215,80,26,55,watermelon
34.52,24.25,26.0713757,88.7285657,6.467095849,85,27,45,watermelon
34.94,24.42,25.96534238,89.77076659,6.849471704,85,22,53,watermelon
33.72,25.48,26.22338015,85.34866045,6.512196212,82,22,45,watermelon
31.07,23.37,24.41311871,89.81574032,6.039584629,118,13,54,watermelon
34.5,24.35,26.49195283,80.04678201,6.057697106,83,25,53,watermelon
33.51,22.89,24.04355803,84.18406764,6.423898762,86,15,47,watermelon
34.46,23.1,25.5421695,83.31883376,6.936997681,101,10,47,watermelon
30.25,24.76,26.74550678,83.9195902,6.251286661,119,9,50,watermelon
30.82,23.78,25.7131428,80.22972777,6.190015912000001,104,17,46,watermelon
31.11,25.19,25.76484262,84.17269959999999,6.681606702000001,95,12,51,watermelon
34.5,25.25,26.79489868,89.64815231,6.51075991,102,14,52,watermelon
34.43,23.12,24.9004602,89.73524177,6.770278088,109,21,55,watermelon
34.77,24.56,26.80750629,88.22874955,6.429788072999999,81,18,50,watermelon
31.1,23.76,25.11189154,80.02621335,6.209888345,103,17,51,watermelon
34.99,23.93,26.2148837,87.68839820000002,6.419052193,105,14,50,watermelon
32.43,24.4,24.9103226,86.97190046,6.237861736,97,8,52,watermelon
34.18,24.42,25.79448878,84.26830701,6.762471628999998,120,19,49,watermelon
30.08,23.5,25.26931156,87.55055105,6.612847999,95,16,55,watermelon
31.57,23.99,25.76402693,87.5931128,6.704688865,83,29,52,watermelon
31.77,24.13,25.85483596,89.13163965,6.049609892,83,9,45,watermelon
32.14,22.14,24.33528185,81.44030363,6.762030215,91,21,50,watermelon
34.38,23.46,25.37601283,80.99313508,6.65398725,116,5,54,watermelon
33.89,22.39,24.86094646,85.05318563,6.738030547,112,28,54,watermelon
32.17,24.13,24.71885473,88.94568335,6.095689937,88,29,51,watermelon
32.06,22.34,24.21495706,84.20576992,6.538006356,118,15,45,watermelon
33.77,23.55,25.81692236,82.043255,6.377427122,92,21,48,watermelon
34.39,23.6,24.47018505,84.16390229,6.417011754,106,14,45,watermelon
32.86,23.32,24.13078816,84.84494575,6.649086972,99,5,47,watermelon
32.42,24.89,26.1793464,86.52258079,6.25933595,98,8,51,watermelon
33.4,24.44,26.17668721,86.72952049999998,6.121168559,108,22,46,watermelon
31.15,25.44,26.03867719,84.6378378,6.031424482,119,7,55,watermelon
33.64,24.97,26.53259325,82.39053979,6.835268183999999,117,27,48,watermelon
31.57,25.26,26.81938687,87.8274604,6.5517503060000015,109,10,53,watermelon
32.18,23.84,25.50405534,81.40297428,6.940236218,80,16,46,watermelon
34.19,24.16,26.20234499,80.38266489,6.87606733,100,18,52,watermelon
30.93,22.64,25.13735887,89.28272716,6.457216535,91,7,53,watermelon
30.58,25.28,25.92030221,83.47202566,6.921847887999999,86,6,53,watermelon
34.42,25.49,26.6634609,89.98405233,6.8814257460000015,107,5,52,watermelon
33.0,22.78,24.06731461,81.64075303,6.915717008,103,16,49,watermelon
34.33,22.93,24.6774157,82.75411437,6.206247493999999,101,20,48,watermelon
34.69,24.16,26.11440416,87.64081095,6.29542477,85,25,47,watermelon
34.0,26.27,26.81530456,87.65694462,6.399669044,84,7,51,watermelon
33.94,23.33,25.15623099,80.27525115,6.862157042000001,102,28,54,watermelon
32.38,24.63,25.2801372,83.15393658,6.224066378,98,25,52,watermelon
32.33,25.61,26.22005978,80.90127035,6.093814669,97,25,50,watermelon
32.7,23.93,24.92093261,80.61750795,6.291540277999999,90,16,45,watermelon
33.73,24.95,26.21667586,81.01009354,6.32281728,95,12,46,watermelon
32.99,25.97,26.81383586,87.21986949,6.873283991,82,23,49,watermelon
32.09,22.3,24.31334971,87.47409052,6.074209622000001,82,25,51,watermelon
32.88,23.69,24.29105004,88.04541346,6.49889585,110,28,46,watermelon
32.2,22.8,24.42998931,86.33904774,6.678805092,118,21,51,watermelon
33.62,23.53,25.66576039,88.6984228,6.114128685,120,20,45,watermelon
34.17,24.12,25.07803672,83.46230461,6.405054243,91,7,52,watermelon
32.99,24.29,24.88910524,85.87059083,6.110142735,81,6,55,watermelon
34.15,23.28,25.42900869,82.91481799,6.828982708,101,13,54,watermelon
31.21,23.2,24.37118217,87.1269128,6.451499763999999,101,17,55,watermelon
31.57,25.47,26.493064500000006,88.59143088,6.313512998999999,111,6,53,watermelon
31.37,24.7,25.83202912,89.00481725,6.755192025,107,10,49,watermelon
30.13,22.4,24.41592661,89.39655519,6.623167177000001,115,11,46,watermelon
31.11,22.79,24.37190239,81.2514818,6.12532356,84,25,52,watermelon
33.76,22.97,24.24782473,83.03687902,6.653867608,120,7,47,watermelon
32.14,22.18,24.64458469,85.49938185,6.343942518,91,12,46,watermelon
33.35,23.91,24.89681131,86.10782926,6.217300786,89,22,52,watermelon
32.44,23.78,25.41864024,81.12122989,6.286387658,113,19,46,watermelon
34.82,25.13,26.26028739,86.14585891,6.769893799999998,97,22,50,watermelon
31.7,23.28,24.90123934,87.20772913,6.744966312000001,117,30,50,watermelon
34.99,23.55,24.84740848,89.20454622,6.391858432,90,14,52,watermelon
30.78,25.69,26.98212846,86.70068316,6.770434148,104,23,47,watermelon
35.01,25.67,26.90435747,86.25426228,6.727468157000001,81,16,45,watermelon
30.34,25.09,25.86475496,86.67468041,6.662244646,88,5,47,watermelon
32.94,26.07,26.70607759,81.14149505,6.944640222,92,7,45,watermelon
32.01,25.24,26.44019475,80.91934337,6.507110986,81,18,50,watermelon
32.76,25.04,26.283443,84.42478917,6.520663422,111,5,55,watermelon
30.11,25.0,26.84366082,83.85039964,6.106500787000001,108,23,51,watermelon
31.02,24.02,26.03967219,83.9862443,6.277484042999999,113,30,50,watermelon
32.25,22.82,24.92994759,85.00802358,6.195142279,83,10,53,watermelon
31.11,24.45,25.50736962,84.24340241,6.792035575,101,11,51,watermelon
34.45,24.44,25.4438391,87.93923120000002,6.472756256,114,21,55,watermelon
30.23,24.67,26.12588914,86.5507939,6.000975617000001,99,6,45,watermelon
34.89,24.02,25.10474753,87.52676159999999,6.5877912620000005,92,20,55,watermelon
33.66,24.59,26.27520631,86.63249555,6.956508826,92,7,48,watermelon
31.75,24.1,26.27061608,83.09194521,6.259086582999999,91,24,55,watermelon
31.92,24.61,26.73690828,87.82430156,6.747537642,110,21,54,watermelon
34.25,24.31,25.04746944,85.5667282,6.932537231,112,25,51,watermelon
32.31,23.65,24.69368934,85.56967628,6.353107392999999,89,25,54,watermelon
30.55,23.01,24.54356968,84.60808277,6.211748957,100,10,53,watermelon
33.69,23.88,25.89762315,81.96664832,6.277245253999999,83,22,54,watermelon
34.15,24.73,26.6333118,84.31756844,6.560443519,95,14,50,watermelon
31.99,24.77,25.35794749,80.45846265,6.903020221,119,30,49,watermelon
34.64,23.32,25.28784623,89.63667876,6.765094963999998,97,12,47,watermelon
32.14,25.93,26.63838589,84.69546874,6.189213927000001,110,7,45,watermelon
30.43,23.51,25.3310446,84.30533791,6.904241707000001,96,18,50,watermelon
31.05,25.79,26.89750174,83.89241484,6.463271076,83,23,55,watermelon
34.71,26.15,26.98603693,89.4138489,6.260838965,120,24,47,watermelon
27.05,26.02,27.57826922,94.11878202,6.776533055,115,17,55,muskmelon
26.61,26.78,27.82054812,93.03555162,6.528404377999999,114,27,48,muskmelon
25.66,28.29,29.09910406,94.22237826,6.750145572,101,25,52,muskmelon
25.22,25.92,28.04943594,90.83130708,6.562832807,118,18,52,muskmelon
27.07,28.02,29.91690582,94.55695552,6.117530021,95,26,45,muskmelon
26.6,27.42,29.86895762,93.25103208,6.076459669,81,25,49,muskmelon
25.35,27.53,29.17220859,92.21405224,6.293486295,117,24,53,muskmelon
26.52,26.89,29.24908541,90.06998135,6.069171847000001,114,30,51,muskmelon
26.33,26.3,27.76317235,90.35567642,6.740983646,113,6,52,muskmelon
26.59,27.95,28.82629037,94.26765349,6.201797639,108,26,52,muskmelon
27.5,27.17,28.52379742,92.09688432,6.041027474,81,30,48,muskmelon
27.31,28.41,29.06785065,90.97685539,6.019372459,115,9,52,muskmelon
26.36,26.72,29.08417927,90.73891887,6.704104127000001,83,7,45,muskmelon
25.3,27.66,28.47090661,94.79453182,6.494251024,84,21,55,muskmelon
25.42,26.0,28.27973674,90.38971208,6.224535448999998,109,26,45,muskmelon
25.25,26.16,28.47212559,91.21322065,6.160414414,95,27,55,muskmelon
26.74,28.78,29.68846716,94.30111601,6.168757984,119,5,55,muskmelon
25.34,25.32,27.02415146,91.66737633,6.085444691,110,14,51,muskmelon
26.71,27.3,29.09588297,94.16748386,6.1590508160000015,82,18,48,muskmelon
27.31,28.16,29.69238699,92.58862544,6.606033244,87,14,48,muskmelon
27.23,26.67,28.20619412,92.86798698,6.447662945,85,9,53,muskmelon
25.95,28.24,29.05248036,93.92217834,6.105909623,100,6,53,muskmelon
26.93,28.17,29.57240298,93.61870344,6.559763394,107,12,46,muskmelon
27.02,28.39,29.10968327,92.43510994,6.14410903,91,13,47,muskmelon
25.11,26.16,28.20480805,92.91440379,6.099662369,102,25,50,muskmelon
26.16,27.76,29.11858526,92.12543021,6.413927319,117,25,53,muskmelon
25.95,27.17,29.62800691,90.10051615,6.0751441160000015,85,21,52,muskmelon
25.7,28.57,29.81196601,90.36881284,6.123802502,104,25,55,muskmelon
25.73,25.28,27.72338349,90.93897939,6.698468621,102,24,54,muskmelon
27.21,28.58,29.26092798,92.92367701,6.088885814,116,25,50,muskmelon
26.66,28.87,29.72791119,94.29753295,6.367800632000001,100,17,48,muskmelon
25.89,27.29,28.91105641,90.78413842,6.425930938,110,25,54,muskmelon
25.92,27.44,28.96361426,93.88482153,6.469983276000002,104,25,51,muskmelon
27.4,27.52,28.59052369,91.33617236,6.094016337999999,107,11,54,muskmelon
27.21,26.58,27.33897716,90.69759008,6.150090898999999,98,26,52,muskmelon
26.38,28.94,29.90415889,90.75284363,6.646962425,88,17,52,muskmelon
25.46,25.96,27.42711692,90.02696201,6.379690748,87,25,46,muskmelon
27.13,27.73,29.55657523,90.70937262,6.732834334,120,8,46,muskmelon
25.85,28.76,29.84070774,93.76312893,6.126019932,95,13,46,muskmelon
26.31,27.5,28.53545677,91.72742702,6.161123579,108,22,47,muskmelon
26.66,25.39,27.11535046,94.86907886,6.442810053,82,13,52,muskmelon
26.65,26.39,27.84492803,91.60666594,6.732049075,120,23,55,muskmelon
26.26,26.64,29.03157242,91.82172592,6.243673725,110,22,47,muskmelon
25.32,26.44,27.82424457,90.56698742,6.266208727,95,23,45,muskmelon
25.08,27.08,27.72653142,92.00687531,6.350623739,106,10,49,muskmelon
25.58,28.06,28.69708334,94.30759855,6.002927293,99,12,52,muskmelon
25.15,28.63,29.73019662,90.97015715,6.342573112,106,20,51,muskmelon
25.52,28.52,29.54097171,92.91778307,6.163921247999999,83,11,53,muskmelon
26.32,26.98,28.80311922,91.78336933,6.121745389,117,19,55,muskmelon
25.9,25.28,27.29035669,90.53330091,6.130160472999999,98,26,49,muskmelon
26.85,26.51,27.46583649,94.87679041,6.440584681,113,20,48,muskmelon
26.61,28.46,29.49401389,94.72981338,6.185053234,101,17,47,muskmelon
26.75,26.25,27.79161808,92.51054946,6.157724816,98,7,45,muskmelon
25.5,27.65,29.12533739,91.52291141,6.776987974,93,22,48,muskmelon
25.19,27.36,27.93114233,93.56161439,6.431970877,95,21,47,muskmelon
25.22,26.99,29.45771748,92.12534736,6.708743843,109,12,48,muskmelon
27.27,26.67,27.96872279,92.17444796,6.010739645,118,12,47,muskmelon
26.54,28.1,29.48882958,91.07574233,6.365956657999999,100,14,49,muskmelon
27.22,28.49,29.47156259,90.77069618,6.6683827660000015,89,9,47,muskmelon
26.14,25.66,27.076726500000003,90.14362622,6.74669542,95,16,46,muskmelon
26.3,26.15,27.30008597,90.80015308,6.031665834,95,7,45,muskmelon
25.74,28.52,29.82729394,90.79007335,6.40077205,87,6,45,muskmelon
26.12,29.19,29.93061247,93.22980899,6.448792688999999,93,20,50,muskmelon
25.12,28.6,29.94349168,93.90741192,6.251420275,84,29,49,muskmelon
25.32,27.19,28.03306461,91.47355778,6.2744528110000015,111,5,47,muskmelon
25.28,28.73,29.8843055,94.0371147,6.135996372,111,5,52,muskmelon
25.54,26.85,27.7058373,92.91185695,6.194090172,111,15,54,muskmelon
27.0,28.38,29.78714005,94.65343534,6.327822962000001,89,11,47,muskmelon
26.93,26.63,28.57819995,92.86597437,6.2125672110000005,110,15,48,muskmelon
26.54,28.26,29.48069921,90.33698678,6.640470862999999,95,30,52,muskmelon
25.28,25.16,27.51492243,94.96218673,6.685553129,115,12,52,muskmelon
25.49,26.64,28.05457761,94.81637388,6.327210469,120,25,50,muskmelon
26.07,27.09,29.03167341,93.12603235,6.35544263,102,11,45,muskmelon
26.75,26.87,28.5854649,91.89216849,6.085682343999999,94,5,55,muskmelon
26.36,24.8,27.08808014,93.42402083,6.781050372999999,84,18,46,muskmelon
25.43,27.08,27.99611732,90.84660317,6.630301421,107,22,54,muskmelon
26.04,26.69,27.87317436,91.14849627,6.484799661,80,18,52,muskmelon
25.59,27.44,28.96586565,90.71832938,6.566759102000001,86,18,45,muskmelon
26.14,26.85,28.87726019,92.48839665,6.170520517999999,113,28,48,muskmelon
25.54,28.67,29.17052093,94.19790371,6.0124803510000016,115,18,53,muskmelon
25.39,27.59,29.34033587,90.01506395,6.541150335,82,20,54,muskmelon
27.24,28.32,29.07265321,91.91533173,6.341400922,98,22,47,muskmelon
27.31,28.0,28.68275966,92.50969311,6.150686363999999,117,25,54,muskmelon
25.83,26.66,28.92705913,91.39356832,6.438008152999999,83,15,49,muskmelon
25.85,26.23,27.99901833,91.64193051,6.547041902999999,120,16,51,muskmelon
26.24,26.76,27.59350075,91.79742953,6.399891457000001,111,5,50,muskmelon
26.2,27.44,29.87331077,90.60932469,6.186770318,85,21,47,muskmelon
